IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5
0,202307,76.2,3.439,13644.9,900.33,221.4,8826.14,7275.75,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,0,1,0,0,1,0,0,0
0,202307,80.91,3.431,9784.1,548.27,674.6,2966.31,5282.33,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,0,1,0,0,0,0,0,1
0,202307,80.91,3.431,9784.1,548.27,674.6,2966.31,5282.33,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,0,1,0,0,0,0,1,0
0,202307,80.91,3.431,9784.1,548.27,674.6,2966.31,5282.33,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,0,1,0,0,0,1,0,0
0,202307,80.91,3.431,9784.1,548.27,674.6,2966.31,5282.33,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,0,1,0,0,1,0,0,0
0,202307,80.91,3.431,9784.1,548.27,674.6,2966.31,5282.33,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,0,1,0,1,0,0,0,0
0,37392,78.61,3.431,1728.99,94.8,235.0,433.38,1984.14,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,0,1,0,0,1,1,0,0,0,0
0,37392,78.61,3.431,1728.99,94.8,235.0,433.38,1984.14,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,0,1,0,0,1,0,1,0,0,0
0,37392,78.61,3.431,1728.99,94.8,235.0,433.38,1984.14,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,0,1,0,0,1,0,0,0,0,1
0,37392,78.61,3.431,1728.99,94.8,235.0,433.38,1984.14,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,0,1,0,0,1,0,0,0,1,0
0,37392,78.61,3.431,1728.99,94.8,235.0,433.38,1984.14,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,0,1,0,0,1,0,0,1,0,0
0,151315,79.86,3.431,12592.32,527.48,402.88,7474.56,2484.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,1,0,0,1,0,0,0,0
0,151315,79.86,3.431,12592.32,527.48,402.88,7474.56,2484.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,1,0,0,0,1,0,0,0
0,151315,79.86,3.431,12592.32,527.48,402.88,7474.56,2484.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,1,0,0,0,0,1,0,0
0,151315,79.86,3.431,12592.32,527.48,402.88,7474.56,2484.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,1,0,0,0,0,0,1,0
0,151315,79.86,3.431,12592.32,527.48,402.88,7474.56,2484.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,14,200,1,0,1,0,0,0,0,0,0,1
0,151315,81.35,3.479,8104.02,417.99,327.33,5182.25,3754.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,1,0,0,0,0,0,0,1
0,202307,81.11,3.479,7896.26,491.02,371.73,7426.29,3043.81,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,0,1,0,0,0,0,0,1
0,202307,81.11,3.479,7896.26,491.02,371.73,7426.29,3043.81,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,0,1,0,0,0,0,1,0
0,202307,81.11,3.479,7896.26,491.02,371.73,7426.29,3043.81,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,0,1,0,0,0,1,0,0
0,202307,81.11,3.479,7896.26,491.02,371.73,7426.29,3043.81,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,0,1,0,0,1,0,0,0
0,202307,81.11,3.479,7896.26,491.02,371.73,7426.29,3043.81,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,0,1,0,1,0,0,0,0
0,151315,81.35,3.479,8104.02,417.99,327.33,5182.25,3754.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,1,0,0,1,0,0,0,0
0,151315,81.35,3.479,8104.02,417.99,327.33,5182.25,3754.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,1,0,0,0,1,0,0,0
0,37392,82.81,3.479,875.97,117.68,165.2,262.81,1858.59,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,0,1,0,0,1,0,0,0,0,1
0,37392,82.81,3.479,875.97,117.68,165.2,262.81,1858.59,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,0,1,0,0,1,0,0,0,1,0
0,37392,82.81,3.479,875.97,117.68,165.2,262.81,1858.59,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,0,1,0,0,1,0,0,1,0,0
0,37392,82.81,3.479,875.97,117.68,165.2,262.81,1858.59,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,0,1,0,0,1,0,1,0,0,0
0,37392,82.81,3.479,875.97,117.68,165.2,262.81,1858.59,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,0,1,0,0,1,1,0,0,0,0
0,151315,81.35,3.479,8104.02,417.99,327.33,5182.25,3754.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,1,0,0,0,0,1,0,0
0,151315,81.35,3.479,8104.02,417.99,327.33,5182.25,3754.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,21,193,1,0,1,0,0,0,0,0,1,0
0,202307,85.37,3.495,8638.45,2457.32,9.0,4713.2,9079.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,0,1,0,0,1,0,0,0
0,202307,85.37,3.495,8638.45,2457.32,9.0,4713.2,9079.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,0,1,0,1,0,0,0,0
0,151315,83.94,3.495,4205.98,796.7,6.84,3816.78,4812.74,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,1,0,0,1,0,0,0,0
0,202307,85.37,3.495,8638.45,2457.32,9.0,4713.2,9079.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,0,1,0,0,0,0,0,1
0,37392,85.14,3.495,1619.96,444.19,0.0,364.24,1954.88,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,28,186,0,1,0,0,1,1,0,0,0,0
0,37392,85.14,3.495,1619.96,444.19,0.0,364.24,1954.88,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,28,186,0,1,0,0,1,0,1,0,0,0
0,37392,85.14,3.495,1619.96,444.19,0.0,364.24,1954.88,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,28,186,0,1,0,0,1,0,0,1,0,0
0,37392,85.14,3.495,1619.96,444.19,0.0,364.24,1954.88,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,28,186,0,1,0,0,1,0,0,0,1,0
0,37392,85.14,3.495,1619.96,444.19,0.0,364.24,1954.88,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,28,186,0,1,0,0,1,0,0,0,0,1
0,202307,85.37,3.495,8638.45,2457.32,9.0,4713.2,9079.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,0,1,0,0,0,0,1,0
0,202307,85.37,3.495,8638.45,2457.32,9.0,4713.2,9079.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,0,1,0,0,0,1,0,0
0,151315,83.94,3.495,4205.98,796.7,6.84,3816.78,4812.74,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,1,0,0,0,0,0,0,1
0,151315,83.94,3.495,4205.98,796.7,6.84,3816.78,4812.74,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,1,0,0,0,0,0,1,0
0,151315,83.94,3.495,4205.98,796.7,6.84,3816.78,4812.74,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,1,0,0,0,0,1,0,0
0,151315,83.94,3.495,4205.98,796.7,6.84,3816.78,4812.74,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,28,186,1,0,1,0,0,0,1,0,0,0
0,37392,81.59,3.422,3251.59,937.9,310.4,1452.64,1440.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,0,1,0,0,1,0,0,0,1,0
0,37392,81.59,3.422,3251.59,937.9,310.4,1452.64,1440.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,0,1,0,0,1,1,0,0,0,0
0,37392,81.59,3.422,3251.59,937.9,310.4,1452.64,1440.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,0,1,0,0,1,0,0,0,0,1
0,37392,81.59,3.422,3251.59,937.9,310.4,1452.64,1440.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,0,1,0,0,1,0,0,1,0,0
0,37392,81.59,3.422,3251.59,937.9,310.4,1452.64,1440.44,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,0,1,0,0,1,0,1,0,0,0
0,202307,79.48,3.422,11651.46,4984.5,2024.67,15196.91,2862.06,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,0,1,0,0,0,0,1,0
0,202307,79.48,3.422,11651.46,4984.5,2024.67,15196.91,2862.06,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,0,1,0,0,1,0,0,0
0,202307,79.48,3.422,11651.46,4984.5,2024.67,15196.91,2862.06,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,0,1,0,0,0,1,0,0
0,202307,79.48,3.422,11651.46,4984.5,2024.67,15196.91,2862.06,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,0,1,0,0,0,0,0,1
0,151315,79.85,3.422,7649.99,3503.29,1766.77,9454.96,1079.89,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,1,0,0,1,0,0,0,0
0,151315,79.85,3.422,7649.99,3503.29,1766.77,9454.96,1079.89,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,1,0,0,0,1,0,0,0
0,151315,79.85,3.422,7649.99,3503.29,1766.77,9454.96,1079.89,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,1,0,0,0,0,1,0,0
0,151315,79.85,3.422,7649.99,3503.29,1766.77,9454.96,1079.89,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,1,0,0,0,0,0,1,0
0,151315,79.85,3.422,7649.99,3503.29,1766.77,9454.96,1079.89,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,1,0,0,0,0,0,0,1
0,202307,79.48,3.422,11651.46,4984.5,2024.67,15196.91,2862.06,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,5,179,1,0,0,1,0,1,0,0,0,0
0,37392,84.86,3.4,1362.23,645.99,34.5,255.54,2033.65,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,0,1,0,0,1,1,0,0,0,0
0,151315,83.12,3.4,6089.94,1362.42,209.62,2367.42,2651.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,1,0,0,1,0,0,0,0
0,151315,83.12,3.4,6089.94,1362.42,209.62,2367.42,2651.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,1,0,0,0,1,0,0,0
0,151315,83.12,3.4,6089.94,1362.42,209.62,2367.42,2651.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,1,0,0,0,0,1,0,0
0,151315,83.12,3.4,6089.94,1362.42,209.62,2367.42,2651.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,1,0,0,0,0,0,1,0
0,151315,83.12,3.4,6089.94,1362.42,209.62,2367.42,2651.05,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,1,0,0,0,0,0,0,1
0,37392,84.86,3.4,1362.23,645.99,34.5,255.54,2033.65,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,0,1,0,0,1,0,0,1,0,0
0,37392,84.86,3.4,1362.23,645.99,34.5,255.54,2033.65,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,0,1,0,0,1,0,1,0,0,0
0,202307,85.41,3.4,7527.1,1244.78,84.18,2626.7,3881.66,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,0,1,0,1,0,0,0,0
0,202307,85.41,3.4,7527.1,1244.78,84.18,2626.7,3881.66,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,0,1,0,0,1,0,0,0
0,37392,84.86,3.4,1362.23,645.99,34.5,255.54,2033.65,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,0,1,0,0,1,0,0,0,1,0
0,202307,85.41,3.4,7527.1,1244.78,84.18,2626.7,3881.66,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,0,1,0,0,0,1,0,0
0,202307,85.41,3.4,7527.1,1244.78,84.18,2626.7,3881.66,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,0,1,0,0,0,0,1,0
0,202307,85.41,3.4,7527.1,1244.78,84.18,2626.7,3881.66,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,1,0,0,1,0,0,0,0,0,1
0,37392,84.86,3.4,1362.23,645.99,34.5,255.54,2033.65,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,12,172,0,1,0,0,1,0,0,0,0,1
0,37392,81.11,3.556,718.43,228.54,37.0,521.39,627.68,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,0,1,0,0,1,1,0,0,0,0
0,202307,79.16,3.556,3313.12,723.52,94.85,1224.91,2471.69,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,0,1,0,1,0,0,0,0
0,202307,79.16,3.556,3313.12,723.52,94.85,1224.91,2471.69,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,0,1,0,0,1,0,0,0
0,202307,79.16,3.556,3313.12,723.52,94.85,1224.91,2471.69,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,0,1,0,0,0,1,0,0
0,202307,79.16,3.556,3313.12,723.52,94.85,1224.91,2471.69,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,0,1,0,0,0,0,1,0
0,151315,79.26,3.556,3117.04,1060.39,199.05,1012.3,5381.72,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,1,0,0,1,0,0,0,0
0,151315,79.26,3.556,3117.04,1060.39,199.05,1012.3,5381.72,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,1,0,0,0,1,0,0,0
0,151315,79.26,3.556,3117.04,1060.39,199.05,1012.3,5381.72,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,1,0,0,0,0,1,0,0
0,151315,79.26,3.556,3117.04,1060.39,199.05,1012.3,5381.72,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,1,0,0,0,0,0,1,0
0,151315,79.26,3.556,3117.04,1060.39,199.05,1012.3,5381.72,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,1,0,0,0,0,0,0,1
0,37392,81.11,3.556,718.43,228.54,37.0,521.39,627.68,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,0,1,0,0,1,0,0,0,1,0
0,37392,81.11,3.556,718.43,228.54,37.0,521.39,627.68,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,0,1,0,0,1,0,0,1,0,0
0,37392,81.11,3.556,718.43,228.54,37.0,521.39,627.68,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,0,1,0,0,1,0,1,0,0,0
0,202307,79.16,3.556,3313.12,723.52,94.85,1224.91,2471.69,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,1,0,0,1,0,0,0,0,0,1
0,37392,81.11,3.556,718.43,228.54,37.0,521.39,627.68,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,19,165,0,1,0,0,1,0,0,0,0,1
0,37392,85.53,3.62,586.26,256.64,0.0,88.91,1152.08,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,26,158,0,1,0,0,1,0,0,1,0,0
0,37392,85.53,3.62,586.26,256.64,0.0,88.91,1152.08,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,26,158,0,1,0,0,1,0,1,0,0,0
0,37392,85.53,3.62,586.26,256.64,0.0,88.91,1152.08,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,26,158,0,1,0,0,1,1,0,0,0,0
0,37392,85.53,3.62,586.26,256.64,0.0,88.91,1152.08,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,26,158,0,1,0,0,1,0,0,0,1,0
0,202307,83.17,3.62,1966.46,609.55,91.0,493.6,2416.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,0,1,0,0,1,0,0,0
0,202307,83.17,3.62,1966.46,609.55,91.0,493.6,2416.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,0,1,0,0,0,1,0,0
0,202307,83.17,3.62,1966.46,609.55,91.0,493.6,2416.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,0,1,0,0,0,0,1,0
0,202307,83.17,3.62,1966.46,609.55,91.0,493.6,2416.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,0,1,0,0,0,0,0,1
0,151315,81.54,3.62,332.17,673.19,1.0,38.63,1245.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,1,0,0,0,0,0,0,1
0,151315,81.54,3.62,332.17,673.19,1.0,38.63,1245.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,1,0,0,0,0,0,1,0
0,151315,81.54,3.62,332.17,673.19,1.0,38.63,1245.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,1,0,0,0,0,1,0,0
0,151315,81.54,3.62,332.17,673.19,1.0,38.63,1245.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,1,0,0,0,1,0,0,0
0,151315,81.54,3.62,332.17,673.19,1.0,38.63,1245.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,1,0,0,1,0,0,0,0
0,202307,83.17,3.62,1966.46,609.55,91.0,493.6,2416.2,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,26,158,1,0,0,1,0,1,0,0,0,0
0,37392,85.53,3.62,586.26,256.64,0.0,88.91,1152.08,225.34394424358973,6.256448717948719,0,1,1,0,1,1,2013,26,158,0,1,0,0,1,0,0,0,0,1
